period,is_ranked,is_reconstructed,rank,canonical_org_id,canonical_name,display_name,total_funding,award_years,distinct_projects,r01_funding,r01_award_years,m_award_years,funded_investigators,evidence_basis,confidence_floor,funding_per_investigator,r01_funding_per_investigator,funding_per_project,mean_award_size,r01_share_of_funding,meets_intensity_floor,is_rollup,rank_if_single_entity,rank_award_years,rank_award_years_if_single_entity,rank_r01_funding,rank_r01_funding_if_single_entity,rank_r01_award_years,rank_r01_award_years_if_single_entity,n_ranked
FY2021_FY2025,False,True,,MGB_CORE,Mass General Brigham,Mass General Brigham,266033307.0,364,134,91866275.0,179,0,80,Reconstructed from publication affiliations (lower bound),corroborated,3325416.0,1148328.0,1985323.0,730861.0,34.5,True,True,1.0,,1.0,,1.0,,1.0,119
FY2021_FY2025,True,False,1.0,IPF2221101,DUKE UNIVERSITY,Duke,220811823.0,256,97,61948996.0,104,0,83,NIH ORG_DEPT (contact PI),n/a,2660383.0,746373.0,2276411.0,862546.0,28.1,True,False,,2.0,,3.0,,4.0,,119
FY2021_FY2025,True,True,2.0,MGH,Massachusetts General Hospital,Massachusetts General Hospital,160711713.0,255,102,58431979.0,118,0,56,Reconstructed from publication affiliations (lower bound),corroborated,2869852.0,1043428.0,1575605.0,630242.0,36.4,True,False,,3.0,,5.0,,3.0,,119
FY2021_FY2025,True,False,3.0,IPF9083901,WASHINGTON UNIVERSITY,WashU St. Louis,154066689.0,223,65,60222214.0,125,0,67,NIH ORG_DEPT (contact PI),n/a,2299503.0,898839.0,2370257.0,690882.0,39.1,True,False,,4.0,,4.0,,2.0,,119
FY2021_FY2025,True,False,4.0,IPF1506502,UNIVERSITY OF MICHIGAN AT ANN ARBOR,Michigan,131746006.0,276,106,90078436.0,165,0,92,NIH ORG_DEPT (contact PI),n/a,1432022.0,979113.0,1242887.0,477341.0,68.4,True,False,,1.0,,1.0,,1.0,,119
FY2021_FY2025,True,True,5.0,BWH,Brigham and Women's Hospital,Brigham and Women's Hospital,105321594.0,109,32,33434296.0,61,0,24,Reconstructed from publication affiliations (lower bound),corroborated,4388400.0,1393096.0,3291300.0,966253.0,31.7,True,False,,16.0,,14.0,,16.0,,119
FY2021_FY2025,True,False,6.0,IPF6463801,UNIVERSITY OF PENNSYLVANIA,Penn,103151781.0,104,35,28960465.0,52,0,51,NIH ORG_DEPT (contact PI),n/a,2022584.0,567852.0,2947194.0,991844.0,28.1,True,False,,19.0,,23.0,,21.0,,119
FY2021_FY2025,True,True,7.0,IPF5079202,Memorial Sloan Kettering,Memorial Sloan Kettering,91309391.0,63,23,16850342.0,31,0,16,Reconstructed from publication affiliations (lower bound),corroborated,5706837.0,1053146.0,3969974.0,1449355.0,18.5,True,False,,36.0,,39.0,,40.0,,119
FY2021_FY2025,True,False,8.0,IPF2059802,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,Pittsburgh,89030931.0,206,79,52768889.0,94,0,68,NIH ORG_DEPT (contact PI),n/a,1309278.0,776013.0,1126974.0,432189.0,59.3,True,False,,5.0,,7.0,,6.0,,119
FY2021_FY2025,True,False,9.0,IPF577508,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",UCSF,88246501.0,136,57,34191111.0,45,0,52,NIH ORG_DEPT (contact PI),n/a,1697048.0,657521.0,1548184.0,648871.0,38.7,True,False,,9.0,,13.0,,29.0,,119
FY2021_FY2025,True,False,10.0,IPF6218701,OHIO STATE UNIVERSITY,Ohio State,79491245.0,124,50,28083057.0,58,0,52,NIH ORG_DEPT (contact PI),n/a,1528678.0,540059.0,1589825.0,641058.0,35.3,True,False,,12.0,,24.0,,19.0,,119
FY2021_FY2025,True,False,11.0,IPF1450402,UNIVERSITY OF MINNESOTA,Minnesota,79383685.0,101,40,29930270.0,50,0,56,NIH ORG_DEPT (contact PI),n/a,1417566.0,534469.0,1984592.0,785977.0,37.7,True,False,,22.0,,19.0,,25.0,,119
FY2021_FY2025,True,False,12.0,IPF8046501,STANFORD UNIVERSITY,Stanford,78769175.0,161,58,42046536.0,87,0,51,NIH ORG_DEPT (contact PI),n/a,1544494.0,824442.0,1358089.0,489250.0,53.4,True,False,,7.0,,8.0,,8.0,,119
FY2021_FY2025,True,False,13.0,IPF513806,UNIVERSITY OF FLORIDA,Florida,78227365.0,161,60,41793640.0,82,0,64,NIH ORG_DEPT (contact PI),n/a,1222303.0,653026.0,1303789.0,485884.0,53.4,True,False,,7.0,,9.0,,9.0,,119
FY2021_FY2025,True,False,14.0,IPF578503,UNIVERSITY OF WISCONSIN-MADISON,Wisconsin–Madison,77380483.0,180,70,53303608.0,93,0,60,NIH ORG_DEPT (contact PI),n/a,1289675.0,888393.0,1105435.0,429892.0,68.9,True,False,,6.0,,6.0,,7.0,,119
FY2021_FY2025,True,True,15.0,IPF1504801,Boston Children's,Boston Children's,75642811.0,127,50,64559512.0,95,0,22,Reconstructed from publication affiliations (lower bound),corroborated,3438310.0,2934523.0,1512856.0,595613.0,85.3,True,False,,10.0,,2.0,,5.0,,119
FY2021_FY2025,True,False,16.0,IPF6144650,NORTHWESTERN UNIVERSITY AT CHICAGO,Northwestern,73836404.0,125,46,35295203.0,59,0,40,NIH ORG_DEPT (contact PI),n/a,1845910.0,882380.0,1605139.0,590691.0,47.8,True,False,,11.0,,11.0,,17.0,,119
FY2021_FY2025,True,False,17.0,IPF1833205,COLUMBIA UNIVERSITY HEALTH SCIENCES,Columbia,68055268.0,85,27,21516341.0,37,0,24,NIH ORG_DEPT (contact PI),n/a,2835636.0,896514.0,2520565.0,800650.0,31.6,True,False,,25.0,,32.0,,36.0,,119
FY2021_FY2025,True,False,18.0,IPF5998304,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NYU Grossman,52970392.0,111,54,37438835.0,59,0,45,NIH ORG_DEPT (contact PI),n/a,1177120.0,831974.0,980933.0,477211.0,70.7,True,False,,15.0,,10.0,,17.0,,119
FY2021_FY2025,True,False,19.0,IPF4134401,JOHNS HOPKINS UNIVERSITY,Johns Hopkins,52598713.0,119,48,29477962.0,51,0,42,NIH ORG_DEPT (contact PI),n/a,1252350.0,701856.0,1095807.0,442006.0,56.0,True,False,,13.0,,21.0,,22.0,,119
FY2021_FY2025,True,False,20.0,IPF578407,UNIVERSITY OF TX MD ANDERSON CAN CTR,MD Anderson,52041565.0,105,38,30969344.0,62,0,43,NIH ORG_DEPT (contact PI),n/a,1210269.0,720217.0,1369515.0,495634.0,59.5,True,False,,18.0,,18.0,,14.0,,119
